,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
12886,Facebook,2012-06-22,32.41,33.450001,32.060001,33.049999,33.049999,74834000.0,32.7299995
12887,Facebook,2012-06-25,32.860001000000004,33.02,31.549999,32.060001,32.060001,24352900.0,32.460001000000005
12888,Facebook,2012-06-26,32.689999,33.439999,32.5,33.099998,33.099998,24858700.0,32.8949985
12889,Facebook,2012-06-27,32.459998999999996,32.900002,31.9,32.23,32.23,28568000.0,32.3449995
12890,Facebook,2012-06-28,31.959999,32.189999,30.9,31.360001,31.360001,17713300.0,31.66
12891,Facebook,2012-06-29,31.92,31.99,30.76,31.1,31.1,19526900.0,31.51
12892,Facebook,2012-02-07,31.25,31.73,30.549999,30.77,30.77,14122000.0,31.009999999999998
12893,Facebook,2012-03-07,30.91,31.440001000000002,30.799999,31.200001,31.200001,8763600.0,31.0550005
12894,Facebook,2012-05-07,31.32,31.629998999999998,31.02,31.469998999999998,31.469998999999998,10032100.0,31.394999499999997
12895,Facebook,2012-06-07,31.440001000000002,31.9,31.26,31.73,31.73,10945600.0,31.5850005
12896,Facebook,2012-09-07,32.099998,32.880001,31.99,32.169998,32.169998,17785200.0,32.134997999999996
12897,Facebook,2012-10-07,32.43,32.48,31.16,31.469998999999998,31.469998999999998,14269500.0,31.949999499999997
12898,Facebook,2012-11-07,31.48,31.559998999999998,30.549999,30.969998999999998,30.969998999999998,13030300.0,31.2249995
12899,Facebook,2012-12-07,30.700001,31.4,30.6,30.809998999999998,30.809998999999998,11300700.0,30.755
12900,Facebook,2012-07-13,31.040001,31.07,30.559998999999998,30.719998999999998,30.719998999999998,8108300.0,30.88
12901,Facebook,2012-07-16,30.5,30.5,28.209999,28.25,28.25,24672100.0,29.375
12902,Facebook,2012-07-17,28.48,28.59,27.15,28.09,28.09,30438600.0,28.285
12903,Facebook,2012-07-18,28.309998999999998,29.290001,28.15,29.110001,29.110001,16841800.0,28.71
12904,Facebook,2012-07-19,29.41,29.5,28.629998999999998,29.0,29.0,13685100.0,29.205
12905,Facebook,2012-07-20,29.0,29.469998999999998,28.719998999999998,28.76,28.76,11869100.0,28.880000000000003
12906,Facebook,2012-07-23,28.120001000000002,29.0,28.01,28.75,28.75,12390700.0,28.4350005
12907,Facebook,2012-07-24,28.82,29.450001,28.1,28.450001,28.450001,11539800.0,28.6350005
12908,Facebook,2012-07-25,28.389999,29.49,28.08,29.34,29.34,17230200.0,28.8649995
12909,Facebook,2012-07-26,27.75,28.23,26.73,26.85,26.85,64597400.0,27.3
12910,Facebook,2012-07-27,23.190001000000002,24.540001,22.280001000000002,23.709999,23.709999,123102300.0,23.450000000000003
12911,Facebook,2012-07-30,24.0,24.040001,23.030001000000002,23.15,23.15,29285900.0,23.575
12912,Facebook,2012-07-31,23.370001000000002,23.370001000000002,21.610001,21.709999,21.709999,56179400.0,22.54
12913,Facebook,2012-01-08,21.5,21.58,20.84,20.879998999999998,20.879998999999998,44604400.0,21.1899995
12914,Facebook,2012-02-08,20.77,20.84,19.82,20.040001,20.040001,56374500.0,20.4050005
12915,Facebook,2012-03-08,20.360001,22.16,19.9,21.09,21.09,80647000.0,20.7250005
12916,Facebook,2012-06-08,21.389999,22.15,21.299999,21.92,21.92,27778900.0,21.654999500000002
12917,Facebook,2012-07-08,22.200001,22.450001,20.5,20.719998999999998,20.719998999999998,36782900.0,21.46
12918,Facebook,2012-08-08,20.709999,21.15,20.219998999999998,20.719998999999998,20.719998999999998,29537400.0,20.714999
12919,Facebook,2012-09-08,20.75,21.17,20.610001,21.01,21.01,15610700.0,20.880000000000003
12920,Facebook,2012-10-08,21.41,21.82,21.129998999999998,21.809998999999998,21.809998999999998,25794700.0,21.6099995
12921,Facebook,2012-08-13,22.15,22.450001,21.4,21.6,21.6,24973100.0,21.875
12922,Facebook,2012-08-14,21.41,21.6,20.25,20.379998999999998,20.379998999999998,39308800.0,20.894999499999997
12923,Facebook,2012-08-15,20.639999,21.41,20.4,21.200001,21.200001,47861100.0,20.92
12924,Facebook,2012-08-16,20.440001000000002,20.48,19.690001000000002,19.870001000000002,19.870001000000002,157565300.0,20.155001000000002
12925,Facebook,2012-08-17,20.01,20.08,19.0,19.049999,19.049999,129293400.0,19.529999500000002
12926,Facebook,2012-08-20,19.049999,20.129998999999998,18.75,20.01,20.01,101186600.0,19.529999500000002
12927,Facebook,2012-08-21,19.58,19.98,19.09,19.16,19.16,70640600.0,19.369999999999997
12928,Facebook,2012-08-22,19.360001,19.530001000000002,18.959999,19.440001000000002,19.440001000000002,49892200.0,19.400001000000003
12929,Facebook,2012-08-23,19.5,19.73,19.360001,19.440001000000002,19.440001000000002,32813700.0,19.4700005
12930,Facebook,2012-08-24,19.52,19.68,19.25,19.41,19.41,29622200.0,19.465
12931,Facebook,2012-08-27,19.49,19.530001000000002,19.1,19.15,19.15,20704000.0,19.32
12932,Facebook,2012-08-28,19.1,19.379998999999998,18.950001,19.34,19.34,25417000.0,19.22
12933,Facebook,2012-08-29,19.32,19.379998999999998,19.07,19.1,19.1,16124700.0,19.21
12934,Facebook,2012-08-30,19.27,19.450001,19.059998999999998,19.09,19.09,30647500.0,19.18
12935,Facebook,2012-08-31,18.68,18.700001,18.030001000000002,18.059998999999998,18.059998999999998,58764200.0,18.3699995
12936,Facebook,2012-04-09,18.08,18.27,17.549999,17.73,17.73,46622400.0,17.905
12937,Facebook,2012-05-09,18.27,18.75,18.18,18.58,18.58,60781800.0,18.424999999999997
12938,Facebook,2012-06-09,18.74,19.26,18.719998999999998,18.959999,18.959999,46066500.0,18.8499995
12939,Facebook,2012-07-09,19.1,19.42,18.780001000000002,18.98,18.98,36371700.0,19.04
12940,Facebook,2012-10-09,19.059998999999998,19.200001,18.549999,18.809998999999998,18.809998999999998,24797800.0,18.934998999999998
12941,Facebook,2012-11-09,18.92,19.58,18.85,19.43,19.43,50508200.0,19.175
12942,Facebook,2012-12-09,20.76,21.16,20.280001000000002,20.93,20.93,121584000.0,20.845
12943,Facebook,2012-09-13,20.959999,21.48,20.610001,20.709999,20.709999,65041600.0,20.834999
12944,Facebook,2012-09-14,21.129998999999998,22.08,20.9,22.0,22.0,72819800.0,21.5649995
12945,Facebook,2012-09-17,22.67,22.75,21.5,21.52,21.52,50667600.0,22.095
12946,Facebook,2012-09-18,21.6,21.98,21.370001000000002,21.870001000000002,21.870001000000002,36760500.0,21.7350005
12947,Facebook,2012-09-19,21.99,23.370001000000002,21.77,23.290001,23.290001,78782800.0,22.6400005
12948,Facebook,2012-09-20,23.02,23.24,22.540001,22.59,22.59,57248900.0,22.805
12949,Facebook,2012-09-21,22.969998999999998,23.24,22.6,22.860001,22.860001,51218100.0,22.915
12950,Facebook,2012-09-24,21.780001000000002,21.98,20.360001,20.790001,20.790001,79106500.0,21.285001
12951,Facebook,2012-09-25,21.200001,21.209999,20.219998999999998,20.280001000000002,20.280001000000002,46291700.0,20.740001
12952,Facebook,2012-09-26,20.15,20.780001000000002,19.799999,20.620001000000002,20.620001000000002,38271900.0,20.3850005
12953,Facebook,2012-09-27,20.99,21.0,20.16,20.32,20.32,30215900.0,20.655
12954,Facebook,2012-09-28,20.57,21.950001,20.5,21.66,21.66,65486000.0,21.115000000000002
12955,Facebook,2012-01-10,22.08,22.59,21.73,21.99,21.99,51262700.0,22.034999999999997
12956,Facebook,2012-02-10,22.08,22.49,21.82,22.27,22.27,29341400.0,22.174999999999997
12957,Facebook,2012-03-10,22.299999,22.49,21.799999,21.83,21.83,32000100.0,22.0649995
12958,Facebook,2012-04-10,22.32,22.4,21.41,21.950001,21.950001,46892100.0,22.1350005
12959,Facebook,2012-05-10,21.49,21.629998999999998,20.879998999999998,20.91,20.91,40529300.0,21.2
12960,Facebook,2012-08-10,20.4,20.75,20.16,20.4,20.4,32236700.0,20.4
12961,Facebook,2012-09-10,20.389999,20.549999,19.969998999999998,20.23,20.23,27161800.0,20.3099995
12962,Facebook,2012-10-10,19.93,19.940001000000002,19.450001,19.639999,19.639999,39321800.0,19.784999499999998
12963,Facebook,2012-11-10,19.879998999999998,19.959999,19.610001,19.75,19.75,21817300.0,19.8149995
12964,Facebook,2012-12-10,19.75,19.799999,19.48,19.52,19.52,18809400.0,19.634999999999998
12965,Facebook,2012-10-15,19.68,19.879998999999998,19.49,19.52,19.52,20189700.0,19.6
12966,Facebook,2012-10-16,19.68,19.690001000000002,19.299999,19.48,19.48,21834700.0,19.58
12967,Facebook,2012-10-17,19.5,20.48,19.370001000000002,19.879998999999998,19.879998999999998,44074500.0,19.6899995
12968,Facebook,2012-10-18,19.700001,19.790001,18.889999,18.98,18.98,52157400.0,19.340000500000002
12969,Facebook,2012-10-19,19.0,19.059998999999998,18.799999,19.0,19.0,34835000.0,19.0
12970,Facebook,2012-10-22,19.200001,19.43,19.049999,19.32,19.32,32447300.0,19.2600005
12971,Facebook,2012-10-23,19.25,19.799999,19.1,19.5,19.5,78381200.0,19.375
12972,Facebook,2012-10-24,24.129998999999998,24.25,22.85,23.23,23.23,228949900.0,23.6799995
12973,Facebook,2012-10-25,23.290001,23.309998999999998,22.469998999999998,22.559998999999998,22.559998999999998,76142000.0,22.924999999999997
12974,Facebook,2012-10-26,22.4,22.879998999999998,21.879998999999998,21.940001000000002,21.940001000000002,73175800.0,22.1700005
12975,Facebook,2012-10-31,20.82,21.5,20.73,21.110001,21.110001,99378200.0,20.965000500000002
12976,Facebook,2012-01-11,21.08,21.440001000000002,21.01,21.209999,21.209999,37713900.0,21.144999499999997
12977,Facebook,2012-02-11,21.26,21.690001000000002,21.07,21.18,21.18,38344400.0,21.22
12978,Facebook,2012-05-11,21.1,21.48,20.92,21.25,21.25,31806700.0,21.175
12979,Facebook,2012-06-11,21.24,21.370001000000002,20.99,21.17,21.17,29062700.0,21.205
12980,Facebook,2012-07-11,20.85,20.950001,20.370001000000002,20.469998999999998,20.469998999999998,33396800.0,20.659999499999998
12981,Facebook,2012-08-11,20.52,20.73,19.98,19.99,19.99,34254600.0,20.255
12982,Facebook,2012-09-11,19.959999,20.0,19.129998999999998,19.209999,19.209999,42295500.0,19.584999
12983,Facebook,2012-12-11,19.15,20.17,18.870001000000002,20.07,20.07,67349200.0,19.61
12984,Facebook,2012-11-13,19.610001,20.110001,19.559998999999998,19.860001,19.860001,71775100.0,19.735001
12985,Facebook,2012-11-14,20.1,22.5,19.93,22.360001,22.360001,229751000.0,21.230000500000003
12986,Facebook,2012-11-15,22.34,22.5,21.65,22.17,22.17,78857700.0,22.255000000000003
12987,Facebook,2012-11-16,22.25,23.93,22.18,23.559998999999998,23.559998999999998,107182200.0,22.9049995
12988,Facebook,2012-11-19,23.959999,24.120001000000002,22.82,22.92,22.92,85021300.0,23.4399995
12989,Facebook,2012-11-20,22.73,23.9,22.700001,23.1,23.1,46655300.0,22.915
12990,Facebook,2012-11-21,23.219998999999998,24.530001000000002,23.049999,24.32,24.32,89862400.0,23.769999499999997
12991,Facebook,2012-11-23,24.58,24.68,23.879998999999998,24.0,24.0,29520900.0,24.29
12992,Facebook,2012-11-26,24.940001000000002,26.09,24.809998999999998,25.940001000000002,25.940001000000002,123865000.0,25.440001000000002
12993,Facebook,2012-11-27,26.040001,26.5,25.459999,26.15,26.15,85760600.0,26.095000499999998
12994,Facebook,2012-11-28,25.940001000000002,26.49,25.75,26.360001,26.360001,49205600.0,26.150001000000003
12995,Facebook,2012-11-29,26.5,27.52,26.16,27.32,27.32,88759700.0,26.91
12996,Facebook,2012-11-30,27.26,28.0,26.76,28.0,28.0,127049600.0,27.630000000000003
12997,Facebook,2012-03-12,28.0,28.879998999999998,26.98,27.040001,27.040001,123526100.0,27.520000500000002
12998,Facebook,2012-04-12,27.059998999999998,27.76,26.68,27.459999,27.459999,72869200.0,27.259999
12999,Facebook,2012-05-12,27.75,27.9,27.26,27.709999,27.709999,58976300.0,27.729999499999998
13000,Facebook,2012-06-12,27.68,27.75,26.82,26.969998999999998,26.969998999999998,46001500.0,27.324999499999997
13001,Facebook,2012-07-12,27.07,27.780001000000002,26.84,27.49,27.49,51751900.0,27.28
13002,Facebook,2012-10-12,27.17,28.17,27.1,27.84,27.84,50608500.0,27.505000000000003
13003,Facebook,2012-11-12,28.07,28.24,27.66,27.98,27.98,77099100.0,28.025
13004,Facebook,2012-12-12,28.0,28.139999,27.370001000000002,27.58,27.58,46704200.0,27.79
13005,Facebook,2012-12-13,27.59,28.75,27.43,28.24,28.24,81051600.0,27.915
13006,Facebook,2012-12-14,28.18,28.33,26.76,26.809998999999998,26.809998999999998,91631600.0,27.4949995
13007,Facebook,2012-12-17,26.77,27.0,26.32,26.75,26.75,57742500.0,26.759999999999998
13008,Facebook,2012-12-18,26.959999,27.91,26.9,27.709999,27.709999,60512900.0,27.334999
13009,Facebook,2012-12-19,27.83,28.219998999999998,26.950001,27.41,27.41,61390300.0,27.619999999999997
13010,Facebook,2012-12-20,27.49,27.6,27.129998999999998,27.360001,27.360001,35574800.0,27.4250005
13011,Facebook,2012-12-21,26.66,27.01,26.120001000000002,26.26,26.26,54555200.0,26.46
13012,Facebook,2012-12-24,26.5,26.959999,26.200001,26.93,26.93,28230100.0,26.715
13013,Facebook,2012-12-26,27.030001000000002,27.18,26.379998999999998,26.51,26.51,33175400.0,26.770000500000002
13014,Facebook,2012-12-27,26.549999,26.799999,25.52,26.049999,26.049999,43481700.0,26.299999
13015,Facebook,2012-12-28,25.48,26.110001,25.15,25.91,25.91,56574800.0,25.695
13016,Facebook,2012-12-31,26.200001,26.99,26.110001,26.620001000000002,26.620001000000002,60374500.0,26.410001
13017,Facebook,2013-02-01,27.440001000000002,28.18,27.42,28.0,28.0,69846400.0,27.7200005
13018,Facebook,2013-03-01,27.879998999999998,28.469998999999998,27.59,27.77,27.77,63140600.0,27.824999499999997
13019,Facebook,2013-04-01,28.01,28.93,27.83,28.76,28.76,72715400.0,28.385
13020,Facebook,2013-07-01,28.690001000000002,29.790001,28.65,29.42,29.42,83781800.0,29.055000500000002
13021,Facebook,2013-08-01,29.51,29.6,28.860001,29.059998999999998,29.059998999999998,45871300.0,29.284999499999998
13022,Facebook,2013-09-01,29.67,30.6,29.49,30.59,30.59,104787700.0,30.130000000000003
13023,Facebook,2013-10-01,30.6,31.450001,30.280001000000002,31.299999,31.299999,95316400.0,30.9499995
13024,Facebook,2013-11-01,31.280001000000002,31.959999,31.1,31.719998999999998,31.719998999999998,89598000.0,31.5
13025,Facebook,2013-01-14,32.080002,32.209998999999996,30.620001000000002,30.950001,30.950001,98892800.0,31.5150015
13026,Facebook,2013-01-15,30.639999,31.709999,29.879998999999998,30.1,30.1,173242600.0,30.3699995
13027,Facebook,2013-01-16,30.209999,30.35,29.530001000000002,29.85,29.85,75332700.0,30.029999500000002
13028,Facebook,2013-01-17,30.08,30.42,30.030001000000002,30.139999,30.139999,40256700.0,30.1099995
13029,Facebook,2013-01-18,30.309998999999998,30.440001000000002,29.27,29.66,29.66,49631500.0,29.9849995
13030,Facebook,2013-01-22,29.75,30.889999,29.74,30.73,30.73,55243300.0,30.240000000000002
13031,Facebook,2013-01-23,31.1,31.5,30.799999,30.82,30.82,48899800.0,30.96
13032,Facebook,2013-01-24,31.27,31.49,30.809998999999998,31.08,31.08,43845100.0,31.174999999999997
13033,Facebook,2013-01-25,31.41,31.93,31.129998999999998,31.540001,31.540001,54363600.0,31.4750005
13034,Facebook,2013-01-28,31.879998999999998,32.509997999999996,31.809998999999998,32.470001,32.470001,59682500.0,32.175
13035,Facebook,2013-01-29,32.0,32.07,30.709999,30.790001,30.790001,72976500.0,31.395000500000002
13036,Facebook,2013-01-30,30.98,31.49,30.879998999999998,31.24,31.24,87682100.0,31.11
13037,Facebook,2013-01-31,29.15,31.469998999999998,28.74,30.98,30.98,190744900.0,30.064999999999998
13038,Facebook,2013-01-02,31.01,31.02,29.629998999999998,29.73,29.73,85856700.0,30.37
13039,Facebook,2013-04-02,29.059998999999998,29.200001,28.01,28.110001,28.110001,92362200.0,28.585
13040,Facebook,2013-05-02,28.26,28.959999,28.040001,28.639999,28.639999,47948200.0,28.4499995
13041,Facebook,2013-06-02,28.74,29.290001,28.66,29.049999,29.049999,38375900.0,28.894999499999997
13042,Facebook,2013-07-02,29.110001,29.15,28.27,28.65,28.65,34540100.0,28.8800005
13043,Facebook,2013-08-02,28.889999,29.17,28.51,28.549999,28.549999,37708800.0,28.719999
13044,Facebook,2013-11-02,28.610001,28.68,28.040001,28.26,28.26,37361800.0,28.4350005
13045,Facebook,2013-12-02,27.67,28.16,27.1,27.370001000000002,27.370001000000002,93498700.0,27.520000500000002
13046,Facebook,2013-02-13,27.360001,28.32,27.309998999999998,27.91,27.91,50164000.0,27.6350005
13047,Facebook,2013-02-14,28.02,28.629998999999998,28.01,28.5,28.5,35615800.0,28.259999999999998
13048,Facebook,2013-02-15,28.52,28.75,28.09,28.32,28.32,33109300.0,28.42
13049,Facebook,2013-02-19,28.23,29.08,28.120001000000002,28.93,28.93,49396400.0,28.58
13050,Facebook,2013-02-20,28.92,29.049999,28.33,28.459999,28.459999,42098200.0,28.6899995
13051,Facebook,2013-02-21,28.280001000000002,28.549999,27.15,27.280001000000002,27.280001000000002,49642300.0,27.780001000000002
13052,Facebook,2013-02-22,27.620001000000002,27.629998999999998,26.82,27.129998999999998,27.129998999999998,36350200.0,27.375
13053,Facebook,2013-02-25,27.16,27.639999,27.15,27.27,27.27,34652000.0,27.215
13054,Facebook,2013-02-26,27.360001,27.459999,26.700001,27.389999,27.389999,31611700.0,27.375
13055,Facebook,2013-02-27,27.34,27.34,26.629998999999998,26.870001000000002,26.870001000000002,44319700.0,27.105000500000003
13056,Facebook,2013-02-28,26.84,27.299999,26.34,27.25,27.25,83027800.0,27.045
13057,Facebook,2013-01-03,27.049999,28.120001000000002,26.809998999999998,27.780001000000002,27.780001000000002,54064800.0,27.415
13058,Facebook,2013-04-03,27.76,28.059998999999998,27.440001000000002,27.719998999999998,27.719998999999998,32400700.0,27.7399995
13059,Facebook,2013-05-03,27.879998999999998,28.18,27.209999,27.52,27.52,40622200.0,27.699999499999997
13060,Facebook,2013-06-03,28.1,28.129998999999998,27.35,27.450001,27.450001,33532600.0,27.7750005
13061,Facebook,2013-07-03,27.57,28.68,27.469998999999998,28.58,28.58,74540200.0,28.075
13062,Facebook,2013-08-03,28.43,28.469998999999998,27.73,27.959999,27.959999,44198900.0,28.1949995
13063,Facebook,2013-11-03,28.01,28.639999,27.83,28.139999,28.139999,35642100.0,28.0749995
13064,Facebook,2013-12-03,28.1,28.32,27.6,27.83,27.83,27569600.0,27.965
13065,Facebook,2013-03-13,27.620001000000002,27.65,26.92,27.08,27.08,39619500.0,27.3500005
13066,Facebook,2013-03-14,27.1,27.43,26.83,27.040001,27.040001,27646400.0,27.0700005
13067,Facebook,2013-03-15,27.030001000000002,27.059998999999998,26.559998999999998,26.65,26.65,31597400.0,26.840000500000002
13068,Facebook,2013-03-18,26.370001000000002,26.790001,25.780001000000002,26.49,26.49,26653700.0,26.4300005
13069,Facebook,2013-03-19,26.530001000000002,26.9,26.209999,26.549999,26.549999,25254200.0,26.54
13070,Facebook,2013-03-20,26.68,26.690001000000002,25.780001000000002,25.860001,25.860001,44006500.0,26.270000500000002
13071,Facebook,2013-03-21,25.66,26.110001,25.559998999999998,25.74,25.74,24336100.0,25.7
13072,Facebook,2013-03-22,25.799999,26.01,25.629998999999998,25.73,25.73,18456300.0,25.764999500000002
13073,Facebook,2013-03-25,25.75,25.799999,25.08,25.129998999999998,25.129998999999998,39199000.0,25.4399995
13074,Facebook,2013-03-26,25.08,25.48,25.030001000000002,25.209999,25.209999,26957200.0,25.144999499999997
13075,Facebook,2013-03-27,25.0,26.280001000000002,24.719998999999998,26.09,26.09,52297400.0,25.545
13076,Facebook,2013-03-28,26.09,26.17,25.52,25.58,25.58,28585700.0,25.835
13077,Facebook,2013-01-04,25.629998999999998,25.889999,25.280001000000002,25.530001000000002,25.530001000000002,22249300.0,25.58
13078,Facebook,2013-02-04,25.77,26.120001000000002,25.299999,25.42,25.42,35153300.0,25.595
13079,Facebook,2013-03-04,25.83,26.389999,25.700001,26.25,26.25,48195200.0,26.04
13080,Facebook,2013-04-04,26.620001000000002,27.23,26.110001,27.07,27.07,82016800.0,26.8450005
13081,Facebook,2013-05-04,26.860001,27.799999,26.610001,27.389999,27.389999,64566600.0,27.125
13082,Facebook,2013-08-04,27.190001000000002,27.200001,26.629998999999998,26.85,26.85,27256000.0,27.020000500000002
13083,Facebook,2013-09-04,26.58,26.889999,26.42,26.59,26.59,21311100.0,26.585
13084,Facebook,2013-10-04,27.01,27.84,26.9,27.57,27.57,45949400.0,27.29
13085,Facebook,2013-11-04,27.48,28.1,27.25,28.02,28.02,33368500.0,27.75
13086,Facebook,2013-12-04,28.0,28.0,27.24,27.4,27.4,28697400.0,27.7
13087,Facebook,2013-04-15,27.16,27.48,26.360001,26.52,26.52,30275400.0,26.84
13088,Facebook,2013-04-16,26.809998999999998,27.110001,26.4,26.92,26.92,27365900.0,26.8649995
13089,Facebook,2013-04-17,26.65,27.200001,26.389999,26.629998999999998,26.629998999999998,26440600.0,26.6399995
13090,Facebook,2013-04-18,26.82,26.82,25.15,25.690001000000002,25.690001000000002,39059000.0,26.2550005
13091,Facebook,2013-04-19,25.620001000000002,25.959999,25.33,25.73,25.73,20380900.0,25.675000500000003
13092,Facebook,2013-04-22,25.809998999999998,26.360001,25.700001,25.969998999999998,25.969998999999998,25687600.0,25.889998999999996
13093,Facebook,2013-04-23,26.219998999999998,26.33,25.77,25.98,25.98,25191500.0,26.0999995
13094,Facebook,2013-04-24,25.93,26.4,25.799999,26.110001,26.110001,19729900.0,26.020000500000002
13095,Facebook,2013-04-25,26.07,26.4,26.0,26.139999,26.139999,17150000.0,26.104999499999998
13096,Facebook,2013-04-26,26.6,27.620001000000002,26.6,26.85,26.85,33018000.0,26.725
13097,Facebook,2013-04-29,27.16,27.41,26.860001,26.98,26.98,29201100.0,27.07
13098,Facebook,2013-04-30,27.129998999999998,27.85,27.01,27.77,27.77,36245700.0,27.449999499999997
13099,Facebook,2013-01-05,27.85,27.92,27.309998999999998,27.43,27.43,64567600.0,27.64
13100,Facebook,2013-02-05,28.01,29.02,27.98,28.969998999999998,28.969998999999998,104257000.0,28.4899995
13101,Facebook,2013-03-05,29.040001,29.07,28.15,28.309998999999998,28.309998999999998,58506400.0,28.674999999999997
13102,Facebook,2013-06-05,28.33,28.459999,27.48,27.57,27.57,43939400.0,27.95
13103,Facebook,2013-07-05,27.549999,27.85,26.85,26.889999,26.889999,41259100.0,27.219999
13104,Facebook,2013-08-05,26.879998999999998,27.299999,26.65,27.120001000000002,27.120001000000002,34654900.0,27.0
13105,Facebook,2013-09-05,27.08,27.549999,26.85,27.040001,27.040001,33457200.0,27.0600005
13106,Facebook,2013-10-05,27.139999,27.299999,26.57,26.68,26.68,30847100.0,26.909999499999998
13107,Facebook,2013-05-13,26.6,27.33,26.530001000000002,26.82,26.82,29068800.0,26.71
13108,Facebook,2013-05-14,26.889999,27.280001000000002,26.82,27.07,27.07,24930300.0,26.979999499999998
13109,Facebook,2013-05-15,26.92,26.99,26.4,26.6,26.6,30299800.0,26.76
13110,Facebook,2013-05-16,26.48,26.549999,25.9,26.129998999999998,26.129998999999998,35499100.0,26.3049995
13111,Facebook,2013-05-17,26.4,26.6,26.200001,26.25,26.25,29462700.0,26.325
13112,Facebook,2013-05-20,26.18,26.190001000000002,25.690001000000002,25.76,25.76,42402900.0,25.97
13113,Facebook,2013-05-21,25.870001000000002,26.08,25.59,25.66,25.66,26261300.0,25.7650005
13114,Facebook,2013-05-22,25.65,25.85,24.92,25.16,25.16,45314500.0,25.405
13115,Facebook,2013-05-23,24.799999,25.530001000000002,24.77,25.059998999999998,25.059998999999998,37663100.0,24.929999
13116,Facebook,2013-05-24,24.969998999999998,24.969998999999998,24.08,24.309998999999998,24.309998999999998,58727900.0,24.639998999999996
13117,Facebook,2013-05-28,24.540001,24.540001,23.92,24.1,24.1,50079700.0,24.3200005
13118,Facebook,2013-05-29,23.790001,23.809998999999998,23.26,23.32,23.32,64237800.0,23.5550005
13119,Facebook,2013-05-30,24.129998999999998,24.780001000000002,23.93,24.549999,24.549999,60733200.0,24.339999
13120,Facebook,2013-05-31,24.629998999999998,24.950001,24.27,24.35,24.35,35925000.0,24.4899995
13121,Facebook,2013-03-06,24.27,24.32,23.709999,23.85,23.85,35733800.0,24.060000000000002
13122,Facebook,2013-04-06,23.889999,23.93,23.32,23.52,23.52,34760800.0,23.7049995
13123,Facebook,2013-05-06,23.35,23.709999,22.790001,22.9,22.9,53819700.0,23.125
13124,Facebook,2013-06-06,22.99,23.09,22.67,22.969998999999998,22.969998999999998,31260700.0,22.979999499999998
13125,Facebook,2013-07-06,23.030001000000002,23.4,22.860001,23.290001,23.290001,38699200.0,23.160001
13126,Facebook,2013-10-06,24.059998999999998,24.6,23.99,24.33,24.33,58393000.0,24.194999499999998
13127,Facebook,2013-11-06,24.030001000000002,24.35,24.0,24.030001000000002,24.030001000000002,29885900.0,24.030001000000002
13128,Facebook,2013-12-06,24.16,24.26,23.58,23.77,23.77,26445800.0,23.965
13129,Facebook,2013-06-13,23.719998999999998,23.83,23.27,23.73,23.73,31189300.0,23.7249995
