,Date,Open,High,Low,Close,Adj Close,Volume,Price
12933,2012-08-29,19.32,19.379998999999998,19.07,19.1,19.1,16124700.0,19.1
12934,2012-08-30,19.27,19.450001,19.059998999999998,19.09,19.09,30647500.0,19.09
12935,2012-08-31,18.68,18.700001,18.030001000000002,18.059998999999998,18.059998999999998,58764200.0,18.059998999999998
12936,2012-09-04,18.08,18.27,17.549999,17.73,17.73,46622400.0,17.73
12937,2012-09-05,18.27,18.75,18.18,18.58,18.58,60781800.0,18.58
12938,2012-09-06,18.74,19.26,18.719998999999998,18.959999,18.959999,46066500.0,18.959999
12939,2012-09-07,19.1,19.42,18.780001000000002,18.98,18.98,36371700.0,18.98
12940,2012-09-10,19.059998999999998,19.200001,18.549999,18.809998999999998,18.809998999999998,24797800.0,18.809998999999998
12941,2012-09-11,18.92,19.58,18.85,19.43,19.43,50508200.0,19.43
12942,2012-09-12,20.76,21.16,20.280001000000002,20.93,20.93,121584000.0,20.93
12943,2012-09-13,20.959999,21.48,20.610001,20.709999,20.709999,65041600.0,20.709999
12944,2012-09-14,21.129998999999998,22.08,20.9,22.0,22.0,72819800.0,22.0
12945,2012-09-17,22.67,22.75,21.5,21.52,21.52,50667600.0,21.52
12946,2012-09-18,21.6,21.98,21.370001000000002,21.870001000000002,21.870001000000002,36760500.0,21.870001000000002
12947,2012-09-19,21.99,23.370001000000002,21.77,23.290001,23.290001,78782800.0,23.290001
12948,2012-09-20,23.02,23.24,22.540001,22.59,22.59,57248900.0,22.59
12949,2012-09-21,22.969998999999998,23.24,22.6,22.860001,22.860001,51218100.0,22.860001
12950,2012-09-24,21.780001000000002,21.98,20.360001,20.790001,20.790001,79106500.0,20.790001
12951,2012-09-25,21.200001,21.209999,20.219998999999998,20.280001000000002,20.280001000000002,46291700.0,20.280001000000002
12952,2012-09-26,20.15,20.780001000000002,19.799999,20.620001000000002,20.620001000000002,38271900.0,20.620001000000002
12953,2012-09-27,20.99,21.0,20.16,20.32,20.32,30215900.0,20.32
12954,2012-09-28,20.57,21.950001,20.5,21.66,21.66,65486000.0,21.66
12955,2012-10-01,22.08,22.59,21.73,21.99,21.99,51262700.0,21.99
12956,2012-10-02,22.08,22.49,21.82,22.27,22.27,29341400.0,22.27
12957,2012-10-03,22.299999,22.49,21.799999,21.83,21.83,32000100.0,21.83
12958,2012-10-04,22.32,22.4,21.41,21.950001,21.950001,46892100.0,21.950001
12959,2012-10-05,21.49,21.629998999999998,20.879998999999998,20.91,20.91,40529300.0,20.91
12960,2012-10-08,20.4,20.75,20.16,20.4,20.4,32236700.0,20.4
12961,2012-10-09,20.389999,20.549999,19.969998999999998,20.23,20.23,27161800.0,20.23
12962,2012-10-10,19.93,19.940001000000002,19.450001,19.639999,19.639999,39321800.0,19.639999
12963,2012-10-11,19.879998999999998,19.959999,19.610001,19.75,19.75,21817300.0,19.75
12964,2012-10-12,19.75,19.799999,19.48,19.52,19.52,18809400.0,19.52
12965,2012-10-15,19.68,19.879998999999998,19.49,19.52,19.52,20189700.0,19.52
12966,2012-10-16,19.68,19.690001000000002,19.299999,19.48,19.48,21834700.0,19.48
12967,2012-10-17,19.5,20.48,19.370001000000002,19.879998999999998,19.879998999999998,44074500.0,19.879998999999998
12968,2012-10-18,19.700001,19.790001,18.889999,18.98,18.98,52157400.0,18.98
12969,2012-10-19,19.0,19.059998999999998,18.799999,19.0,19.0,34835000.0,19.0
12970,2012-10-22,19.200001,19.43,19.049999,19.32,19.32,32447300.0,19.32
12971,2012-10-23,19.25,19.799999,19.1,19.5,19.5,78381200.0,19.5
12972,2012-10-24,24.129998999999998,24.25,22.85,23.23,23.23,228949900.0,23.23
12973,2012-10-25,23.290001,23.309998999999998,22.469998999999998,22.559998999999998,22.559998999999998,76142000.0,22.559998999999998
12974,2012-10-26,22.4,22.879998999999998,21.879998999999998,21.940001000000002,21.940001000000002,73175800.0,21.940001000000002
12975,2012-10-31,20.82,21.5,20.73,21.110001,21.110001,99378200.0,21.110001
12976,2012-11-01,21.08,21.440001000000002,21.01,21.209999,21.209999,37713900.0,21.209999
12977,2012-11-02,21.26,21.690001000000002,21.07,21.18,21.18,38344400.0,21.18
12978,2012-11-05,21.1,21.48,20.92,21.25,21.25,31806700.0,21.25
12979,2012-11-06,21.24,21.370001000000002,20.99,21.17,21.17,29062700.0,21.17
12980,2012-11-07,20.85,20.950001,20.370001000000002,20.469998999999998,20.469998999999998,33396800.0,20.469998999999998
12981,2012-11-08,20.52,20.73,19.98,19.99,19.99,34254600.0,19.99
12982,2012-11-09,19.959999,20.0,19.129998999999998,19.209999,19.209999,42295500.0,19.209999
12983,2012-11-12,19.15,20.17,18.870001000000002,20.07,20.07,67349200.0,20.07
12984,2012-11-13,19.610001,20.110001,19.559998999999998,19.860001,19.860001,71775100.0,19.860001
12985,2012-11-14,20.1,22.5,19.93,22.360001,22.360001,229751000.0,22.360001
12986,2012-11-15,22.34,22.5,21.65,22.17,22.17,78857700.0,22.17
12987,2012-11-16,22.25,23.93,22.18,23.559998999999998,23.559998999999998,107182200.0,23.559998999999998
12988,2012-11-19,23.959999,24.120001000000002,22.82,22.92,22.92,85021300.0,22.92
12989,2012-11-20,22.73,23.9,22.700001,23.1,23.1,46655300.0,23.1
12990,2012-11-21,23.219998999999998,24.530001000000002,23.049999,24.32,24.32,89862400.0,24.32
12991,2012-11-23,24.58,24.68,23.879998999999998,24.0,24.0,29520900.0,24.0
12992,2012-11-26,24.940001000000002,26.09,24.809998999999998,25.940001000000002,25.940001000000002,123865000.0,25.940001000000002
12993,2012-11-27,26.040001,26.5,25.459999,26.15,26.15,85760600.0,26.15
12994,2012-11-28,25.940001000000002,26.49,25.75,26.360001,26.360001,49205600.0,26.360001
12995,2012-11-29,26.5,27.52,26.16,27.32,27.32,88759700.0,27.32
12996,2012-11-30,27.26,28.0,26.76,28.0,28.0,127049600.0,28.0
12997,2012-12-03,28.0,28.879998999999998,26.98,27.040001,27.040001,123526100.0,27.040001
12998,2012-12-04,27.059998999999998,27.76,26.68,27.459999,27.459999,72869200.0,27.459999
12999,2012-12-05,27.75,27.9,27.26,27.709999,27.709999,58976300.0,27.709999
13000,2012-12-06,27.68,27.75,26.82,26.969998999999998,26.969998999999998,46001500.0,26.969998999999998
13001,2012-12-07,27.07,27.780001000000002,26.84,27.49,27.49,51751900.0,27.49
13002,2012-12-10,27.17,28.17,27.1,27.84,27.84,50608500.0,27.84
13003,2012-12-11,28.07,28.24,27.66,27.98,27.98,77099100.0,27.98
13004,2012-12-12,28.0,28.139999,27.370001000000002,27.58,27.58,46704200.0,27.58
13005,2012-12-13,27.59,28.75,27.43,28.24,28.24,81051600.0,28.24
13006,2012-12-14,28.18,28.33,26.76,26.809998999999998,26.809998999999998,91631600.0,26.809998999999998
13007,2012-12-17,26.77,27.0,26.32,26.75,26.75,57742500.0,26.75
13008,2012-12-18,26.959999,27.91,26.9,27.709999,27.709999,60512900.0,27.709999
13009,2012-12-19,27.83,28.219998999999998,26.950001,27.41,27.41,61390300.0,27.41
13010,2012-12-20,27.49,27.6,27.129998999999998,27.360001,27.360001,35574800.0,27.360001
13011,2012-12-21,26.66,27.01,26.120001000000002,26.26,26.26,54555200.0,26.26
13012,2012-12-24,26.5,26.959999,26.200001,26.93,26.93,28230100.0,26.93
13013,2012-12-26,27.030001000000002,27.18,26.379998999999998,26.51,26.51,33175400.0,26.51
13014,2012-12-27,26.549999,26.799999,25.52,26.049999,26.049999,43481700.0,26.049999
13015,2012-12-28,25.48,26.110001,25.15,25.91,25.91,56574800.0,25.91
13016,2012-12-31,26.200001,26.99,26.110001,26.620001000000002,26.620001000000002,60374500.0,26.620001000000002
13017,2013-01-02,27.440001000000002,28.18,27.42,28.0,28.0,69846400.0,28.0
13018,2013-01-03,27.879998999999998,28.469998999999998,27.59,27.77,27.77,63140600.0,27.77
13019,2013-01-04,28.01,28.93,27.83,28.76,28.76,72715400.0,28.76
13020,2013-01-07,28.690001000000002,29.790001,28.65,29.42,29.42,83781800.0,29.42
13021,2013-01-08,29.51,29.6,28.860001,29.059998999999998,29.059998999999998,45871300.0,29.059998999999998
13022,2013-01-09,29.67,30.6,29.49,30.59,30.59,104787700.0,30.59
13023,2013-01-10,30.6,31.450001,30.280001000000002,31.299999,31.299999,95316400.0,31.299999
13024,2013-01-11,31.280001000000002,31.959999,31.1,31.719998999999998,31.719998999999998,89598000.0,31.719998999999998
13025,2013-01-14,32.080002,32.209998999999996,30.620001000000002,30.950001,30.950001,98892800.0,30.950001
13026,2013-01-15,30.639999,31.709999,29.879998999999998,30.1,30.1,173242600.0,30.1
13027,2013-01-16,30.209999,30.35,29.530001000000002,29.85,29.85,75332700.0,29.85
13028,2013-01-17,30.08,30.42,30.030001000000002,30.139999,30.139999,40256700.0,30.139999
13029,2013-01-18,30.309998999999998,30.440001000000002,29.27,29.66,29.66,49631500.0,29.66
13030,2013-01-22,29.75,30.889999,29.74,30.73,30.73,55243300.0,30.73
13031,2013-01-23,31.1,31.5,30.799999,30.82,30.82,48899800.0,30.82
13032,2013-01-24,31.27,31.49,30.809998999999998,31.08,31.08,43845100.0,31.08
13033,2013-01-25,31.41,31.93,31.129998999999998,31.540001,31.540001,54363600.0,31.540001
13034,2013-01-28,31.879998999999998,32.509997999999996,31.809998999999998,32.470001,32.470001,59682500.0,32.470001
13035,2013-01-29,32.0,32.07,30.709999,30.790001,30.790001,72976500.0,30.790001
13036,2013-01-30,30.98,31.49,30.879998999999998,31.24,31.24,87682100.0,31.24
13037,2013-01-31,29.15,31.469998999999998,28.74,30.98,30.98,190744900.0,30.98
13038,2013-02-01,31.01,31.02,29.629998999999998,29.73,29.73,85856700.0,29.73
13039,2013-02-04,29.059998999999998,29.200001,28.01,28.110001,28.110001,92362200.0,28.110001
13040,2013-02-05,28.26,28.959999,28.040001,28.639999,28.639999,47948200.0,28.639999
13041,2013-02-06,28.74,29.290001,28.66,29.049999,29.049999,38375900.0,29.049999
13042,2013-02-07,29.110001,29.15,28.27,28.65,28.65,34540100.0,28.65
13043,2013-02-08,28.889999,29.17,28.51,28.549999,28.549999,37708800.0,28.549999
13044,2013-02-11,28.610001,28.68,28.040001,28.26,28.26,37361800.0,28.26
13045,2013-02-12,27.67,28.16,27.1,27.370001000000002,27.370001000000002,93498700.0,27.370001000000002
13046,2013-02-13,27.360001,28.32,27.309998999999998,27.91,27.91,50164000.0,27.91
13047,2013-02-14,28.02,28.629998999999998,28.01,28.5,28.5,35615800.0,28.5
13048,2013-02-15,28.52,28.75,28.09,28.32,28.32,33109300.0,28.32
13049,2013-02-19,28.23,29.08,28.120001000000002,28.93,28.93,49396400.0,28.93
13050,2013-02-20,28.92,29.049999,28.33,28.459999,28.459999,42098200.0,28.459999
13051,2013-02-21,28.280001000000002,28.549999,27.15,27.280001000000002,27.280001000000002,49642300.0,27.280001000000002
13052,2013-02-22,27.620001000000002,27.629998999999998,26.82,27.129998999999998,27.129998999999998,36350200.0,27.129998999999998
13053,2013-02-25,27.16,27.639999,27.15,27.27,27.27,34652000.0,27.27
13054,2013-02-26,27.360001,27.459999,26.700001,27.389999,27.389999,31611700.0,27.389999
13055,2013-02-27,27.34,27.34,26.629998999999998,26.870001000000002,26.870001000000002,44319700.0,26.870001000000002
13056,2013-02-28,26.84,27.299999,26.34,27.25,27.25,83027800.0,27.25
13057,2013-03-01,27.049999,28.120001000000002,26.809998999999998,27.780001000000002,27.780001000000002,54064800.0,27.780001000000002
13058,2013-03-04,27.76,28.059998999999998,27.440001000000002,27.719998999999998,27.719998999999998,32400700.0,27.719998999999998
13059,2013-03-05,27.879998999999998,28.18,27.209999,27.52,27.52,40622200.0,27.52
13060,2013-03-06,28.1,28.129998999999998,27.35,27.450001,27.450001,33532600.0,27.450001
13061,2013-03-07,27.57,28.68,27.469998999999998,28.58,28.58,74540200.0,28.58
13062,2013-03-08,28.43,28.469998999999998,27.73,27.959999,27.959999,44198900.0,27.959999
13063,2013-03-11,28.01,28.639999,27.83,28.139999,28.139999,35642100.0,28.139999
13064,2013-03-12,28.1,28.32,27.6,27.83,27.83,27569600.0,27.83
13065,2013-03-13,27.620001000000002,27.65,26.92,27.08,27.08,39619500.0,27.08
13066,2013-03-14,27.1,27.43,26.83,27.040001,27.040001,27646400.0,27.040001
13067,2013-03-15,27.030001000000002,27.059998999999998,26.559998999999998,26.65,26.65,31597400.0,26.65
13068,2013-03-18,26.370001000000002,26.790001,25.780001000000002,26.49,26.49,26653700.0,26.49
13069,2013-03-19,26.530001000000002,26.9,26.209999,26.549999,26.549999,25254200.0,26.549999
13070,2013-03-20,26.68,26.690001000000002,25.780001000000002,25.860001,25.860001,44006500.0,25.860001
13071,2013-03-21,25.66,26.110001,25.559998999999998,25.74,25.74,24336100.0,25.74
13072,2013-03-22,25.799999,26.01,25.629998999999998,25.73,25.73,18456300.0,25.73
13073,2013-03-25,25.75,25.799999,25.08,25.129998999999998,25.129998999999998,39199000.0,25.129998999999998
13074,2013-03-26,25.08,25.48,25.030001000000002,25.209999,25.209999,26957200.0,25.209999
13075,2013-03-27,25.0,26.280001000000002,24.719998999999998,26.09,26.09,52297400.0,26.09
13076,2013-03-28,26.09,26.17,25.52,25.58,25.58,28585700.0,25.58
13077,2013-04-01,25.629998999999998,25.889999,25.280001000000002,25.530001000000002,25.530001000000002,22249300.0,25.530001000000002
13078,2013-04-02,25.77,26.120001000000002,25.299999,25.42,25.42,35153300.0,25.42
13079,2013-04-03,25.83,26.389999,25.700001,26.25,26.25,48195200.0,26.25
13080,2013-04-04,26.620001000000002,27.23,26.110001,27.07,27.07,82016800.0,27.07
13081,2013-04-05,26.860001,27.799999,26.610001,27.389999,27.389999,64566600.0,27.389999
13082,2013-04-08,27.190001000000002,27.200001,26.629998999999998,26.85,26.85,27256000.0,26.85
13083,2013-04-09,26.58,26.889999,26.42,26.59,26.59,21311100.0,26.59
13084,2013-04-10,27.01,27.84,26.9,27.57,27.57,45949400.0,27.57
13085,2013-04-11,27.48,28.1,27.25,28.02,28.02,33368500.0,28.02
13086,2013-04-12,28.0,28.0,27.24,27.4,27.4,28697400.0,27.4
13087,2013-04-15,27.16,27.48,26.360001,26.52,26.52,30275400.0,26.52
13088,2013-04-16,26.809998999999998,27.110001,26.4,26.92,26.92,27365900.0,26.92
13089,2013-04-17,26.65,27.200001,26.389999,26.629998999999998,26.629998999999998,26440600.0,26.629998999999998
13090,2013-04-18,26.82,26.82,25.15,25.690001000000002,25.690001000000002,39059000.0,25.690001000000002
13091,2013-04-19,25.620001000000002,25.959999,25.33,25.73,25.73,20380900.0,25.73
13092,2013-04-22,25.809998999999998,26.360001,25.700001,25.969998999999998,25.969998999999998,25687600.0,25.969998999999998
13093,2013-04-23,26.219998999999998,26.33,25.77,25.98,25.98,25191500.0,25.98
13094,2013-04-24,25.93,26.4,25.799999,26.110001,26.110001,19729900.0,26.110001
13095,2013-04-25,26.07,26.4,26.0,26.139999,26.139999,17150000.0,26.139999
13096,2013-04-26,26.6,27.620001000000002,26.6,26.85,26.85,33018000.0,26.85
13097,2013-04-29,27.16,27.41,26.860001,26.98,26.98,29201100.0,26.98
13098,2013-04-30,27.129998999999998,27.85,27.01,27.77,27.77,36245700.0,27.77
13099,2013-05-01,27.85,27.92,27.309998999999998,27.43,27.43,64567600.0,27.43
13100,2013-05-02,28.01,29.02,27.98,28.969998999999998,28.969998999999998,104257000.0,28.969998999999998
13101,2013-05-03,29.040001,29.07,28.15,28.309998999999998,28.309998999999998,58506400.0,28.309998999999998
13102,2013-05-06,28.33,28.459999,27.48,27.57,27.57,43939400.0,27.57
13103,2013-05-07,27.549999,27.85,26.85,26.889999,26.889999,41259100.0,26.889999
13104,2013-05-08,26.879998999999998,27.299999,26.65,27.120001000000002,27.120001000000002,34654900.0,27.120001000000002
13105,2013-05-09,27.08,27.549999,26.85,27.040001,27.040001,33457200.0,27.040001
13106,2013-05-10,27.139999,27.299999,26.57,26.68,26.68,30847100.0,26.68
13107,2013-05-13,26.6,27.33,26.530001000000002,26.82,26.82,29068800.0,26.82
13108,2013-05-14,26.889999,27.280001000000002,26.82,27.07,27.07,24930300.0,27.07
13109,2013-05-15,26.92,26.99,26.4,26.6,26.6,30299800.0,26.6
13110,2013-05-16,26.48,26.549999,25.9,26.129998999999998,26.129998999999998,35499100.0,26.129998999999998
13111,2013-05-17,26.4,26.6,26.200001,26.25,26.25,29462700.0,26.25
13112,2013-05-20,26.18,26.190001000000002,25.690001000000002,25.76,25.76,42402900.0,25.76
13113,2013-05-21,25.870001000000002,26.08,25.59,25.66,25.66,26261300.0,25.66
13114,2013-05-22,25.65,25.85,24.92,25.16,25.16,45314500.0,25.16
13115,2013-05-23,24.799999,25.530001000000002,24.77,25.059998999999998,25.059998999999998,37663100.0,25.059998999999998
13116,2013-05-24,24.969998999999998,24.969998999999998,24.08,24.309998999999998,24.309998999999998,58727900.0,24.309998999999998
13117,2013-05-28,24.540001,24.540001,23.92,24.1,24.1,50079700.0,24.1
13118,2013-05-29,23.790001,23.809998999999998,23.26,23.32,23.32,64237800.0,23.32
13119,2013-05-30,24.129998999999998,24.780001000000002,23.93,24.549999,24.549999,60733200.0,24.549999
13120,2013-05-31,24.629998999999998,24.950001,24.27,24.35,24.35,35925000.0,24.35
13121,2013-06-03,24.27,24.32,23.709999,23.85,23.85,35733800.0,23.85
13122,2013-06-04,23.889999,23.93,23.32,23.52,23.52,34760800.0,23.52
13123,2013-06-05,23.35,23.709999,22.790001,22.9,22.9,53819700.0,22.9
13124,2013-06-06,22.99,23.09,22.67,22.969998999999998,22.969998999999998,31260700.0,22.969998999999998
13125,2013-06-07,23.030001000000002,23.4,22.860001,23.290001,23.290001,38699200.0,23.290001
13126,2013-06-10,24.059998999999998,24.6,23.99,24.33,24.33,58393000.0,24.33
13127,2013-06-11,24.030001000000002,24.35,24.0,24.030001000000002,24.030001000000002,29885900.0,24.030001000000002
13128,2013-06-12,24.16,24.26,23.58,23.77,23.77,26445800.0,23.77
13129,2013-06-13,23.719998999999998,23.83,23.27,23.73,23.73,31189300.0,23.73
13130,2013-06-14,23.559998999999998,23.889999,23.26,23.629998999999998,23.629998999999998,30677100.0,23.629998999999998
13131,2013-06-17,23.91,24.25,23.75,24.02,24.02,33664500.0,24.02
13132,2013-06-18,24.09,24.690001000000002,24.08,24.209999,24.209999,36709100.0,24.209999
13133,2013-06-19,24.200001,25.190001000000002,24.1,24.309998999999998,24.309998999999998,31790600.0,24.309998999999998
13134,2013-06-20,24.280001000000002,24.75,23.65,23.9,23.9,42765600.0,23.9
13135,2013-06-21,24.59,24.700001,24.049999,24.530001000000002,24.530001000000002,45833900.0,24.530001000000002
13136,2013-06-24,23.950001,24.110001,23.379998999999998,23.940001000000002,23.940001000000002,40626000.0,23.940001000000002
13137,2013-06-25,24.139999,24.43,24.040001,24.25,24.25,24713200.0,24.25
13138,2013-06-26,24.51,24.65,23.99,24.16,24.16,29890300.0,24.16
13139,2013-06-27,24.24,24.84,24.209999,24.66,24.66,34694100.0,24.66
13140,2013-06-28,24.68,24.98,24.42,24.879998999999998,24.879998999999998,96778900.0,24.879998999999998
13141,2013-07-01,24.969998999999998,25.059998999999998,24.620001000000002,24.809998999999998,24.809998999999998,20582200.0,24.809998999999998
13142,2013-07-02,24.700001,24.77,24.299999,24.41,24.41,18394100.0,24.41
13143,2013-07-03,24.219998999999998,24.709999,24.15,24.52,24.52,10404400.0,24.52
13144,2013-07-05,24.65,24.66,24.200001,24.370001000000002,24.370001000000002,20229500.0,24.370001000000002
13145,2013-07-08,24.469998999999998,25.040001,24.42,24.709999,24.709999,27064600.0,24.709999
13146,2013-07-09,25.07,25.49,25.030001000000002,25.48,25.48,30387900.0,25.48
13147,2013-07-10,25.58,25.83,25.469998999999998,25.799999,25.799999,26721800.0,25.799999
13148,2013-07-11,25.959999,26.0,25.450001,25.809998999999998,25.809998999999998,26777400.0,25.809998999999998
13149,2013-07-12,25.74,25.93,25.549999,25.91,25.91,16537900.0,25.91
13150,2013-07-15,25.93,26.43,25.65,26.280001000000002,26.280001000000002,24234000.0,26.280001000000002
13151,2013-07-16,26.389999,26.75,26.01,26.32,26.32,30817600.0,26.32
13152,2013-07-17,26.370001000000002,26.780001000000002,26.299999,26.65,26.65,21518500.0,26.65
13153,2013-07-18,26.75,26.77,26.120001000000002,26.18,26.18,24806900.0,26.18
13154,2013-07-19,25.82,26.110001,25.6,25.879998999999998,25.879998999999998,46539700.0,25.879998999999998
13155,2013-07-22,25.99,26.129998999999998,25.719998999999998,26.049999,26.049999,27526300.0,26.049999
13156,2013-07-23,26.1,26.299999,25.969998999999998,26.129998999999998,26.129998999999998,28221600.0,26.129998999999998
13157,2013-07-24,26.32,26.530001000000002,26.049999,26.51,26.51,82635600.0,26.51
13158,2013-07-25,33.540001000000004,34.880001,32.75,34.360001000000004,34.360001000000004,365457900.0,34.360001000000004
13159,2013-07-26,33.77,34.73,33.560001,34.009997999999996,34.009997999999996,136028900.0,34.009997999999996
13160,2013-07-29,34.07,35.630001,34.009997999999996,35.43,35.43,124718800.0,35.43
13161,2013-07-30,35.650002,37.959998999999996,35.32,37.630001,37.630001,173582800.0,37.630001
