,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
24,Google,2004-09-23,59.036026,60.918781,58.131907999999996,60.01963000000001,60.01963000000001,8599600.0,59.527828
25,Google,2004-09-24,60.079243000000005,61.649032999999996,59.493053,59.527828,59.527828,9191900.0,59.8035355
26,Google,2004-09-27,59.3937,60.049434999999995,58.519386,58.747902,58.747902,7119100.0,59.070801
27,Google,2004-09-28,60.25808000000001,63.288371999999995,59.716602,63.020115000000004,63.020115000000004,17056100.0,61.639097500000005
28,Google,2004-09-29,62.940631999999994,67.073753,62.70715,65.116478,65.116478,30745600.0,64.028555
29,Google,2004-09-30,64.53029599999999,65.722542,64.083199,64.381264,64.381264,13861300.0,64.45578
30,Google,2004-01-10,64.977386,66.686272,64.033524,65.861633,65.861633,15238400.0,65.4195095
31,Google,2004-04-10,67.188004,67.992775,66.581947,67.09362,67.09362,13120500.0,67.14081200000001
32,Google,2004-05-10,66.894913,68.817406,65.692734,68.737923,68.737923,15085500.0,67.816418
33,Google,2004-06-10,68.330574,68.777664,67.560585,68.097092,68.097092,13481800.0,68.213833
34,Google,2004-07-10,68.017609,69.488045,67.833809,68.976372,68.976372,14221000.0,68.4969905
35,Google,2004-08-10,68.91179699999999,69.388695,68.067291,68.41999100000001,68.41999100000001,11152500.0,68.66589400000001
36,Google,2004-11-10,68.05735,68.981346,66.492531,67.192978,67.192978,10550700.0,67.625164
37,Google,2004-12-10,66.785622,68.360382,66.268982,68.256058,68.256058,11753000.0,67.52083999999999
38,Google,2004-10-13,71.19693000000001,71.311188,69.587402,69.99475100000001,69.99475100000001,19914500.0,70.59584050000001
39,Google,2004-10-14,70.04939300000001,70.729973,68.832314,70.541199,70.541199,10520500.0,70.29529600000001
40,Google,2004-10-15,71.996727,72.279892,70.516357,71.589378,71.589378,13293800.0,71.7930525
41,Google,2004-10-18,71.137321,74.117935,70.14875,74.098061,74.098061,14141700.0,72.61769100000001
42,Google,2004-10-19,74.763733,75.707596,73.198914,73.49200400000001,73.49200400000001,18245900.0,74.1278685
43,Google,2004-10-20,73.536713,74.013611,69.34895300000001,69.791077,69.791077,22893300.0,71.663895
44,Google,2004-10-21,71.73344399999999,74.579933,70.352425,74.207352,74.207352,29368600.0,72.97039799999999
45,Google,2004-10-22,84.718987,89.50286899999999,81.509857,85.657875,85.657875,74263500.0,85.18843100000001
46,Google,2004-10-25,87.630051,96.5868,85.71749100000001,93.094513,93.094513,65954500.0,90.362282
47,Google,2004-10-26,92.567932,95.69757800000001,89.418419,90.312607,90.312607,44904300.0,91.4402695
48,Google,2004-10-27,90.76963,94.14765899999999,90.297699,92.384132,92.384132,26886700.0,91.576881
49,Google,2004-10-28,92.736839,96.566925,92.200325,96.025444,96.025444,29886600.0,94.3811415
50,Google,2004-10-29,98.80238299999999,99.328964,94.684174,94.704041,94.704041,42600200.0,96.75321199999999
51,Google,2004-01-11,96.14964300000001,98.196327,95.01700600000001,97.38163,97.38163,24608700.0,96.7656365
52,Google,2004-02-11,98.747742,98.981224,96.04531899999999,96.805374,96.805374,22840000.0,97.776558
53,Google,2004-03-11,98.44967700000001,100.148628,94.758682,95.215714,95.215714,27957900.0,96.8326955
54,Google,2004-04-11,93.611153,94.584816,91.082596,91.753235,91.753235,29006600.0,92.68219400000001
55,Google,2004-05-11,90.402023,90.560989,83.73041500000001,84.127831,84.127831,39924100.0,87.264927
56,Google,2004-08-11,84.912727,87.153152,84.152664,85.71749100000001,85.71749100000001,22529100.0,85.315109
57,Google,2004-09-11,86.48748,87.033928,82.101013,83.804932,83.804932,22272300.0,85.146206
58,Google,2004-10-11,84.783562,85.702591,82.627586,83.387642,83.387642,21426400.0,84.085602
59,Google,2004-11-11,84.018539,91.28130300000001,83.243584,90.918663,90.918663,30165800.0,87.468601
60,Google,2004-12-11,92.016518,94.28675799999999,88.126823,90.411957,90.411957,33709900.0,91.2142375
61,Google,2004-11-15,89.641968,93.551537,88.797455,91.837685,91.837685,23957800.0,90.73982649999999
62,Google,2004-11-16,88.176498,89.155128,84.863045,85.712524,85.712524,42106800.0,86.944511
63,Google,2004-11-17,83.963898,88.176498,83.95395699999999,85.69265,85.69265,36501500.0,84.828274
64,Google,2004-11-18,84.59479499999999,86.646446,82.32952900000001,83.22867600000001,83.22867600000001,33475500.0,83.91173549999999
65,Google,2004-11-19,84.003639,84.44079599999999,82.72197,84.152664,84.152664,17652600.0,84.0781515
66,Google,2004-11-22,81.703598,84.202347,80.133804,82.016563,82.016563,24897200.0,81.86008050000001
67,Google,2004-11-23,83.442291,84.863045,82.712036,83.218742,83.218742,24988000.0,83.3305165
68,Google,2004-11-24,86.84515400000001,88.032433,85.69761700000001,86.815353,86.815353,30760600.0,86.8302535
69,Google,2004-11-26,87.33199300000001,89.433319,87.093544,89.115387,89.115387,13044400.0,88.22369
70,Google,2004-11-29,89.59725999999999,90.883888,88.181465,89.940025,89.940025,21471900.0,89.7686425
71,Google,2004-11-30,89.771126,90.90873,89.54261,90.402023,90.402023,15500000.0,90.0865745
72,Google,2004-01-12,90.38711500000001,90.66033900000001,89.19487,89.398552,89.398552,15830400.0,89.8928335
73,Google,2004-02-12,89.36874399999999,90.168541,88.698105,89.120361,89.120361,12603200.0,89.2445525
74,Google,2004-03-12,89.393578,89.944992,88.226173,89.617126,89.617126,11814600.0,89.505352
75,Google,2004-06-12,88.98622900000001,89.766159,87.441277,87.575409,87.575409,12589300.0,88.28081900000001
76,Google,2004-07-12,87.431343,87.53070100000001,84.72395300000001,85.16111,85.16111,13831100.0,86.29622649999999
77,Google,2004-08-12,84.624596,86.278839,83.81983199999999,84.44079599999999,84.44079599999999,15181600.0,84.53269599999999
78,Google,2004-09-12,84.574921,86.189423,83.690674,86.154648,86.154648,15407500.0,85.3647845
79,Google,2004-10-12,86.154648,86.874962,85.09156,85.270401,85.270401,8690500.0,85.7125245
80,Google,2004-12-13,85.528717,86.030457,84.17750500000001,84.674278,84.674278,9699800.0,85.1014975
81,Google,2004-12-14,84.947502,88.83223000000001,84.252022,88.76765400000001,88.76765400000001,22320900.0,86.857578
82,Google,2004-12-15,88.419914,89.76119200000001,87.759209,89.309128,89.309128,23091100.0,88.864521
83,Google,2004-12-16,87.903275,89.661835,87.406502,87.664825,87.664825,17257000.0,87.78405
84,Google,2004-12-17,87.808891,89.666801,87.704567,89.45815999999999,89.45815999999999,14868300.0,88.63352549999999
85,Google,2004-12-20,90.411957,93.621086,90.347374,91.912201,91.912201,19796800.0,91.162079
86,Google,2004-12-21,92.553032,93.332962,91.107437,91.28130300000001,91.28130300000001,11104300.0,91.9171675
87,Google,2004-12-22,91.35582,92.82128900000001,90.913696,92.54806500000001,92.54806500000001,7864700.0,91.9519425
88,Google,2004-12-23,93.11934699999999,93.690636,92.399033,93.342896,93.342896,7276100.0,93.2311215
89,Google,2004-12-27,93.963852,96.025444,93.939018,95.334938,95.334938,12287500.0,94.649395
90,Google,2004-12-28,95.434296,96.14964300000001,94.88784799999999,95.757195,95.757195,8345300.0,95.59574549999999
91,Google,2004-12-29,95.27035500000001,96.13473499999999,95.27035500000001,95.826736,95.826736,5391000.0,95.5485455
92,Google,2004-12-30,95.861511,98.474518,95.30513,98.161552,98.161552,11885300.0,97.01153149999999
93,Google,2004-12-31,98.97129100000001,99.294189,95.657837,95.772095,95.772095,15436700.0,97.371693
94,Google,2005-03-01,98.062202,101.162041,97.098465,100.70004300000001,100.70004300000001,31894300.0,99.3811225
95,Google,2005-04-01,100.049278,100.80933399999999,96.114868,96.621567,96.621567,27690700.0,98.33542249999999
96,Google,2005-05-01,96.09996,97.813812,95.493904,96.129768,96.129768,16580200.0,96.114864
97,Google,2005-06-01,96.90969799999999,97.317047,93.253479,93.66579399999999,93.66579399999999,20909100.0,95.287746
98,Google,2005-07-01,94.704041,96.497375,93.780052,96.298668,96.298668,19451500.0,95.5013545
99,Google,2005-10-01,96.621567,98.409935,95.295197,96.899757,96.899757,15177200.0,96.760662
100,Google,2005-11-01,97.177948,98.216202,95.965836,96.144669,96.144669,14007900.0,96.66130849999999
101,Google,2005-12-01,96.53711700000001,97.331947,94.634491,97.058723,97.058723,16461900.0,96.79792
102,Google,2005-01-13,97.058723,98.057236,96.398026,97.03389,97.03389,13787800.0,97.0463065
103,Google,2005-01-14,97.366722,99.358765,96.43776700000001,99.338898,99.338898,19405800.0,98.35281
104,Google,2005-01-18,99.835663,101.84758000000001,98.688126,101.291199,101.291199,26516500.0,100.56343100000001
105,Google,2005-01-19,101.66377299999999,101.986671,97.719429,98.01252,98.01252,22661700.0,99.8381465
106,Google,2005-01-20,95.628029,97.490913,95.379646,96.333443,96.333443,18120200.0,95.98073600000001
107,Google,2005-01-21,96.641441,97.04879,93.452187,93.53166999999999,93.53166999999999,18637100.0,95.0865555
108,Google,2005-01-24,93.735344,94.053276,89.57738499999999,89.776093,89.776093,28227700.0,91.7557185
109,Google,2005-01-25,90.382149,90.531181,87.575409,87.987724,87.987724,21456900.0,89.18493649999999
110,Google,2005-01-26,89.055779,94.093018,88.996162,94.00856800000001,94.00856800000001,24775800.0,91.5321735
111,Google,2005-01-27,93.770119,93.81979399999999,92.00161700000001,93.432312,93.432312,13340900.0,93.6012155
112,Google,2005-01-28,94.39604200000001,96.720924,92.567932,94.555008,94.555008,24575200.0,94.475525
113,Google,2005-01-31,96.219185,97.545563,95.240555,97.177948,97.177948,19318100.0,96.6985665
114,Google,2005-01-02,96.56195799999999,97.694588,94.699074,95.329971,95.329971,37922900.0,95.9459645
115,Google,2005-02-02,107.07856000000001,107.69951599999999,101.171974,102.314545,102.314545,66025100.0,104.6965525
116,Google,2005-03-02,102.32944499999999,105.995598,102.24002800000001,104.748711,104.748711,26145000.0,103.53907799999999
117,Google,2005-04-02,102.567894,103.203758,100.645401,101.51971400000001,101.51971400000001,29831300.0,102.043804
118,Google,2005-07-02,101.96680500000001,102.533119,97.123306,97.38163,97.38163,26089300.0,99.6742175
119,Google,2005-08-02,97.84362,99.363731,96.636475,98.67819200000001,98.67819200000001,23109200.0,98.260906
120,Google,2005-09-02,99.731346,100.148628,94.117851,95.17100500000001,95.17100500000001,34566200.0,97.4511755
121,Google,2005-10-02,95.364746,95.483971,92.026459,93.382637,93.382637,38212200.0,94.3736915
122,Google,2005-11-02,92.72689799999999,95.538612,92.433807,93.094513,93.094513,26402500.0,92.9107055
123,Google,2005-02-14,90.834213,95.916161,89.915192,95.871452,95.871452,77625900.0,93.3528325
124,Google,2005-02-15,96.174477,99.274315,95.916161,96.984215,96.984215,51900900.0,96.579346
125,Google,2005-02-16,96.720924,99.020966,96.522217,98.563934,98.563934,33279500.0,97.64242899999999
126,Google,2005-02-17,98.27580999999999,99.229607,97.769104,98.310585,98.310585,20964200.0,98.29319749999999
127,Google,2005-02-18,98.613617,98.77755,97.694588,98.335426,98.335426,17082100.0,98.47452150000001
128,Google,2005-02-22,97.615105,98.80735,94.579849,95.066681,95.066681,27142700.0,96.340893
129,Google,2005-02-23,96.025444,96.611633,93.72043599999999,96.348351,96.348351,31374600.0,96.18689749999999
130,Google,2005-02-24,91.092529,94.311592,90.52621500000001,93.834694,93.834694,51964300.0,92.4636115
131,Google,2005-02-25,93.963852,94.346367,92.155617,92.33445,92.33445,20076700.0,93.149151
132,Google,2005-02-28,92.399033,94.321526,92.324516,93.38760400000001,93.38760400000001,15738400.0,92.8933185
133,Google,2005-01-03,94.033401,94.26191700000001,90.411957,92.428841,92.428841,18743400.0,93.231121
134,Google,2005-02-03,92.374191,93.228638,91.584335,91.99168399999999,91.99168399999999,14665700.0,92.1829375
135,Google,2005-03-03,92.463615,93.26837900000001,91.559494,92.900772,92.900772,15316100.0,92.68219350000001
136,Google,2005-04-03,92.746773,93.019997,91.937035,92.349358,92.349358,13636200.0,92.5480655
137,Google,2005-07-03,93.28327900000001,94.187401,92.910706,93.794952,93.794952,17447500.0,93.53911550000001
138,Google,2005-08-03,93.939018,94.311592,91.88736,92.00161700000001,92.00161700000001,16196700.0,92.97031750000001
139,Google,2005-09-03,91.509819,91.728394,89.497902,90.089058,90.089058,22868500.0,90.7994385
140,Google,2005-10-03,89.920158,90.014542,88.126823,89.408485,89.408485,22063500.0,89.6643215
141,Google,2005-11-03,89.637001,89.89035,88.002625,88.32553100000001,88.32553100000001,16160900.0,88.981266
142,Google,2005-03-14,88.588814,88.623589,85.727425,86.929604,86.929604,22438000.0,87.759209
143,Google,2005-03-15,87.083603,89.418419,86.54213,88.727913,88.727913,20979600.0,87.90575799999999
144,Google,2005-03-16,87.779083,88.727913,86.939545,87.232635,87.232635,14305000.0,87.505859
145,Google,2005-03-17,87.99269100000001,89.239586,87.33199300000001,89.065712,89.065712,16628600.0,88.5292015
146,Google,2005-03-18,88.827263,89.617126,88.57888,89.438293,89.438293,14272100.0,89.132778
147,Google,2005-03-21,89.055779,90.49640699999999,88.052307,89.855576,89.855576,15064600.0,89.45567750000001
148,Google,2005-03-22,90.00460799999999,90.382149,88.350365,88.722946,88.722946,11336500.0,89.363777
149,Google,2005-03-23,88.409981,89.537643,88.409981,88.911713,88.911713,9752900.0,88.660847
150,Google,2005-03-24,89.766159,89.845642,89.021004,89.045845,89.045845,7458500.0,89.406002
151,Google,2005-03-28,90.25299100000001,91.80291,89.89035,90.12383299999999,90.12383299999999,17589600.0,90.188412
152,Google,2005-03-29,89.940025,91.047821,88.45965600000001,89.20481099999999,89.20481099999999,13030100.0,89.572418
153,Google,2005-03-30,89.736351,90.138733,89.219711,89.641968,89.641968,12553200.0,89.6891595
154,Google,2005-03-31,88.40004,90.108925,88.246048,89.671768,89.671768,13625200.0,89.035904
155,Google,2005-01-04,90.292732,90.883888,89.413452,89.438293,89.438293,12444300.0,89.8655125
156,Google,2005-04-04,89.393578,92.061234,89.338936,92.04632600000001,92.04632600000001,16257700.0,90.719952
157,Google,2005-05-04,93.25844599999999,94.515266,93.178963,93.675728,93.675728,17587000.0,93.46708699999999
158,Google,2005-06-04,94.00856800000001,94.212242,93.183929,93.998627,93.998627,10573400.0,94.00359750000001
159,Google,2005-07-04,93.780052,96.68118299999999,93.710503,96.25395999999999,96.25395999999999,19510300.0,95.017006
160,Google,2005-08-04,96.219185,96.919632,95.106422,95.404488,95.404488,10299700.0,95.8118365
161,Google,2005-11-04,95.921127,96.770599,95.538612,95.990677,95.990677,10891300.0,95.95590200000001
162,Google,2005-12-04,95.876419,96.581825,94.093018,96.353317,96.353317,14734300.0,96.114868
163,Google,2005-04-13,96.10990100000001,96.53215,94.251984,95.84164399999999,95.84164399999999,13196800.0,95.9757725
164,Google,2005-04-14,96.010544,96.552025,94.435783,95.106422,95.106422,12385400.0,95.558483
165,Google,2005-04-15,94.435783,94.555008,91.73336,91.90226700000001,91.90226700000001,23305300.0,93.169025
166,Google,2005-04-18,91.693619,93.332962,91.15214499999999,92.880898,92.880898,13185800.0,92.28725850000001
167,Google,2005-04-19,94.053276,95.379646,93.407471,95.08158900000001,95.08158900000001,16969600.0,94.5674325
168,Google,2005-04-20,98.648384,99.60218,97.322014,98.409935,98.409935,31104000.0,98.52915949999999
169,Google,2005-04-21,99.562439,101.83764599999999,99.015999,101.450165,101.450165,35734600.0,100.506302
170,Google,2005-04-22,110.729813,111.276253,106.437729,107.207718,107.207718,66842100.0,108.96876549999999
171,Google,2005-04-25,108.206223,111.64386699999999,108.05718999999999,111.04276999999999,111.04276999999999,39937900.0,109.62449649999999
172,Google,2005-04-26,109.398468,110.282715,108.439705,108.668221,108.668221,34768600.0,109.0333445
173,Google,2005-04-27,108.290672,109.71143300000001,107.669716,109.17989299999999,109.17989299999999,20663100.0,108.7352825
174,Google,2005-04-28,109.04079399999999,110.322456,108.15158100000001,109.015953,109.015953,17478500.0,109.02837349999999
175,Google,2005-04-29,110.23800700000001,110.406906,108.206223,109.289177,109.289177,18459600.0,109.763592
176,Google,2005-02-05,110.307556,111.127228,109.393501,110.426781,110.426781,19661700.0,110.3671685
177,Google,2005-03-05,110.208199,113.337845,109.94491599999999,112.364182,112.364182,35791600.0,111.2861905
178,Google,2005-04-05,112.880821,114.197258,112.76656299999999,113.511719,113.511719,24324100.0,113.19627
179,Google,2005-05-05,113.571327,113.571327,112.210182,112.75663,112.75663,15116800.0,113.1639785
180,Google,2005-06-05,113.46203600000001,113.884293,112.503273,113.27327,113.27327,13615700.0,113.367653
181,Google,2005-09-05,113.263329,113.511719,111.98663300000001,112.27973200000001,112.27973200000001,11145500.0,112.77153050000001
182,Google,2005-10-05,112.00650800000001,113.163979,111.633926,113.163979,113.163979,12774000.0,112.5852435
183,Google,2005-11-05,113.745193,115.240471,113.228554,114.897697,114.897697,23106800.0,114.321445
184,Google,2005-12-05,114.659248,115.36466200000001,113.36268600000001,113.621002,113.621002,18012600.0,114.14012500000001
185,Google,2005-05-13,113.84951799999999,114.79834699999999,112.925529,113.879326,113.879326,14927400.0,113.86442199999999
186,Google,2005-05-16,114.0979,115.06163799999999,113.54648600000002,114.77847299999999,114.77847299999999,11436600.0,114.4381865
187,Google,2005-05-17,114.53505700000001,115.970726,114.356224,115.811752,115.811752,15719300.0,115.1734045
188,Google,2005-05-18,116.05020900000001,119.20965600000001,116.00549299999999,118.80727399999999,118.80727399999999,24784100.0,117.4287415
189,Google,2005-05-19,119.39346299999998,119.805779,118.36515,118.81720700000001,118.81720700000001,19559400.0,119.105335
190,Google,2005-05-20,119.825653,120.05416100000001,119.05068999999999,120.02436100000001,120.02436100000001,16433100.0,119.92500700000001
191,Google,2005-05-23,120.79435,128.21608,120.570801,126.899643,126.899643,43054700.0,123.84699649999999
192,Google,2005-05-24,127.64976499999999,131.86236599999998,125.930939,127.172867,127.172867,58463900.0,127.411316
193,Google,2005-05-25,125.54843100000001,129.646774,124.50521100000002,129.56231699999998,129.56231699999998,36350600.0,127.555374
194,Google,2005-05-26,129.636841,131.02778600000002,128.31543,128.762527,128.762527,27269300.0,129.199684
195,Google,2005-05-27,129.388458,132.16539,128.78736899999998,132.140549,132.140549,24526600.0,130.7645035
196,Google,2005-05-31,133.84446699999998,138.300491,133.814667,137.739136,137.739136,44762800.0,135.7918015
197,Google,2005-01-06,140.68498200000002,145.498672,140.09878500000002,143.069473,143.069473,70841100.0,141.8772275
198,Google,2005-02-06,143.43211399999998,143.95372,141.380463,143.019791,143.019791,36181900.0,143.2259525
199,Google,2005-03-06,142.46838400000001,143.715271,137.808685,139.224472,139.224472,37808800.0,140.846428
200,Google,2005-06-06,140.282593,145.925888,140.00441,144.529968,144.529968,45344800.0,142.40628049999998
201,Google,2005-07-06,147.590073,148.827026,144.212036,145.61293,145.61293,48962300.0,146.60150149999998
202,Google,2005-08-06,145.478806,145.647705,138.101776,138.87673999999998,138.87673999999998,51736100.0,142.177773
203,Google,2005-09-06,141.44006299999998,143.317856,139.373505,142.229935,142.229935,33095900.0,141.83499899999998
204,Google,2005-10-06,142.567734,142.711792,139.105255,140.337234,140.337234,25558200.0,141.452484
205,Google,2005-06-13,139.005905,141.176788,137.36656200000002,140.46144099999998,140.46144099999998,25772900.0,139.733673
206,Google,2005-06-14,138.394882,139.711319,137.977585,138.27565,138.27565,20314900.0,138.335266
207,Google,2005-06-15,136.611481,137.754044,132.85093700000002,136.512115,136.512115,42037700.0,136.561798
208,Google,2005-06-16,136.243866,138.250809,135.65271,137.823593,137.823593,25086800.0,137.0337295
209,Google,2005-06-17,138.598557,139.24435400000002,137.058563,139.24435400000002,139.24435400000002,21004400.0,138.9214555
210,Google,2005-06-20,137.152954,142.90553300000002,134.987045,142.423676,142.423676,42322800.0,139.788315
211,Google,2005-06-21,143.10424799999998,144.212036,141.564255,142.98998999999998,142.98998999999998,30461300.0,143.04711899999998
212,Google,2005-06-22,143.899078,145.21551499999998,143.402313,143.715271,143.715271,21084100.0,143.8071745
213,Google,2005-06-23,143.069473,146.452469,142.32431,143.918945,143.918945,28295600.0,143.494209
214,Google,2005-06-24,144.510101,148.037155,143.85437,147.664581,147.664581,35773400.0,146.08734099999998
215,Google,2005-06-27,148.484253,151.251251,145.98053000000002,151.067459,151.067459,35837300.0,149.775856
216,Google,2005-06-28,152.150406,153.625809,150.02423100000001,150.02423100000001,150.02423100000001,38320500.0,151.0873185
217,Google,2005-06-29,150.272629,151.20654299999998,145.131058,145.41421499999998,145.41421499999998,36835300.0,147.84342199999998
218,Google,2005-06-30,146.218979,148.49916100000002,144.579651,146.124603,146.124603,30385000.0,146.17179099999998
219,Google,2005-01-07,146.56672700000001,147.16284199999998,143.675522,144.683975,144.683975,18575200.0,145.62535100000002
220,Google,2005-05-07,145.106216,147.033691,144.17726100000002,146.899567,146.899567,15085300.0,146.00289149999998
221,Google,2005-06-07,147.689423,147.838455,144.74855,144.8181,144.8181,16104600.0,146.2537615
222,Google,2005-07-07,143.75997900000002,146.944275,143.32283,146.815109,146.815109,21482900.0,145.28754400000003
223,Google,2005-08-07,147.167816,147.788773,146.074921,147.157883,147.157883,15012100.0,147.1628495
224,Google,2005-11-07,147.242325,147.34169,144.569717,145.72718799999998,145.72718799999998,16889600.0,146.4847565
225,Google,2005-12-07,145.74705500000002,146.248795,144.525009,144.94725,144.94725,11806000.0,145.3471525
226,Google,2005-07-13,145.309906,148.653152,145.106216,148.46438600000002,148.46438600000002,23024400.0,146.88714600000003
227,Google,2005-07-14,151.683441,152.383896,149.065475,149.472824,149.472824,21474100.0,150.57813249999998
228,Google,2005-07-15,149.646698,150.71971100000002,148.921417,149.621857,149.621857,16986400.0,149.6342775
229,Google,2005-07-18,149.030701,149.974564,147.912964,148.802185,148.802185,12496300.0,148.91644300000002
230,Google,2005-07-19,150.073914,154.172256,149.924881,153.948715,153.948715,25406900.0,152.0113145
231,Google,2005-07-20,151.797699,155.294952,149.924881,154.991928,154.991928,28806900.0,153.3948135
232,Google,2005-07-21,156.0103,157.873184,154.599472,155.955658,155.955658,39836100.0,155.982979
233,Google,2005-07-22,152.195114,153.625809,147.20755,150.222946,150.222946,47077700.0,151.20902999999998
234,Google,2005-07-25,150.217972,150.66507,146.526978,146.969101,146.969101,19443100.0,148.5935365
235,Google,2005-07-26,146.551819,148.037155,145.101257,147.088333,147.088333,19761400.0,146.820076
236,Google,2005-07-27,147.908005,148.151413,145.255249,147.50561499999998,147.50561499999998,14529600.0,147.70681
237,Google,2005-07-28,147.74406399999998,147.74406399999998,145.692413,145.801697,145.801697,11928200.0,146.77288049999999
238,Google,2005-07-29,145.126099,145.47383100000002,142.567734,142.950241,142.950241,16835300.0,144.03817
239,Google,2005-01-08,143.129089,145.304932,143.11914099999998,144.862808,144.862808,11398400.0,143.9959485
240,Google,2005-02-08,144.857834,148.792252,144.61938500000002,148.628311,148.628311,14675100.0,146.74307249999998
241,Google,2005-03-08,148.037155,148.891602,146.84491,147.689423,147.689423,11938200.0,147.863289
242,Google,2005-04-08,146.820084,148.533936,146.671051,147.90303,147.90303,10541000.0,147.361557
243,Google,2005-05-08,147.788773,148.290512,144.713776,145.230423,145.230423,11956500.0,146.50959799999998
244,Google,2005-08-08,145.851379,146.869751,144.306427,144.683975,144.683975,9021800.0,145.267677
245,Google,2005-09-08,145.036682,145.394348,143.32283,144.842941,144.842941,11633700.0,144.93981150000002
246,Google,2005-10-08,144.708801,145.220474,141.519547,141.916962,141.916962,13847400.0,143.3128815
247,Google,2005-11-08,142.021286,142.364059,139.40332,141.107239,141.107239,15127500.0,141.56426249999998
248,Google,2005-12-08,140.764465,144.16236899999998,139.910019,143.92391999999998,143.92391999999998,13257300.0,142.3441925
249,Google,2005-08-15,143.963654,145.439056,140.96813999999998,141.082397,141.082397,16455700.0,142.5230255
250,Google,2005-08-16,141.519547,142.965149,140.754532,141.90206899999998,141.90206899999998,14310800.0,141.710808
251,Google,2005-08-17,141.83252,142.35908500000002,141.082397,141.62884499999998,141.62884499999998,7817000.0,141.7306825
252,Google,2005-08-18,137.063538,139.343704,136.611481,139.090347,139.090347,23899900.0,138.0769425
253,Google,2005-08-19,139.587128,139.815628,138.90653999999998,139.095322,139.095322,11157700.0,139.341225
254,Google,2005-08-22,139.711319,139.825577,135.791809,136.119675,136.119675,13714600.0,137.91549700000002
255,Google,2005-08-23,137.187729,138.966156,136.174316,138.886673,138.886673,11719000.0,138.03720099999998
256,Google,2005-08-24,137.888168,141.454971,137.33178700000002,140.37200900000002,140.37200900000002,17297900.0,139.1300885
257,Google,2005-08-25,140.362076,141.082397,139.080414,140.381958,140.381958,8810000.0,140.372017
258,Google,2005-08-26,140.824081,141.58909599999998,140.416718,140.873749,140.873749,7559400.0,140.848915
259,Google,2005-08-29,140.208084,143.625854,140.208084,143.293015,143.293015,11882700.0,141.7505495
260,Google,2005-08-30,142.766449,143.819595,142.016327,142.70683300000002,142.70683300000002,9646200.0,142.73664100000002
261,Google,2005-08-31,143.183731,143.317856,141.26123,142.075928,142.075928,10133300.0,142.6298295
262,Google,2005-01-09,142.031219,142.821091,141.579163,142.200119,142.200119,5519700.0,142.115669
263,Google,2005-02-09,142.329285,144.058044,142.29451,143.293015,143.293015,6913500.0,142.81115
264,Google,2005-06-09,143.566238,143.75997900000002,142.473343,142.62735,142.62735,8479300.0,143.096794
